,userid,name,editcount,registration,gender,abusefilter,checkuser,ipblock-exempt,autopatrolled,autoconfirmed,accountcreator,rollbacker,oversight,user,bureaucrat,transwiki,interface-admin,sysop
1287,600709,Puceronpoilu,604,2009-05-10T19:14:30Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
1288,2522074,Delarouvraie,478,2016-05-03T08:47:10Z,female,False,False,False,False,True,False,False,False,True,False,False,False,False
1289,326014,Infofiltrage,2614,2007-12-07T17:43:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1290,1357196,Pronoia,13915,2012-08-29T18:30:00Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1291,10647,Poildoiseau,2016,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1292,558649,Io Herodotus,36171,2009-03-01T20:14:17Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1293,2248264,Pplc,354,2015-06-05T04:45:29Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1294,79682,Poss Jean-Louis,358,2006-03-03T10:39:22Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1295,505,Popolon,70183,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1296,27397,Baleer,2333,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1297,407746,Bambambigolo,1,2008-06-03T19:13:13Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1298,508089,Polofrfr,1962,2008-12-10T15:45:38Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1299,34915,Itomi Bhaa,2247,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1300,10905,Poleta33,105669,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1301,25143,Ixnay,6964,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1302,92157,Erkethan,3884,2006-04-05T06:59:22Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
